symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares
ATER,"Aterian, Inc. Common Stock",0.55,-14.183,5983676.0,Common,0.550000011920929,599562.0,220440.0,2.71984213391399,-14.196562364733017,62.3,"['뉴스: ""Trademark Global, Inc. completed the acquisition of Marquee E-Commerce Brand Portfolio from Aterian, Inc.. - marketscreener.com""', '거래량 20일 평균 대비 2.7배', '당일 변동률 -14.2%', '낮은 유통주식수 (6.5M주)', '초소형주 (시가총액 $50M 미만)']",6547836.0
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.7815,-15.294,2048075.0,Common,0.781499981880188,413234.0,2013530.0,0.20522862832935193,-15.330444154708605,61.7,"['뉴스: ""Energy storage firm secures Hungary site for renewables, batteries and possible data center - Stock Titan""', '당일 변동률 -15.3%', '매우 낮은 유통주식수 (0.1M주)', '초소형주 (시가총액 $50M 미만)']",142607.0
BGLWW,Blue Gold Limited Warrant,0.05,25.0,2041889.0,Warrant,0.05000000074505806,790.0,0.0,,-80.76922977728952,61.0,"['뉴스: ""Blue Gold Advances Producing Mine Acquisition Strategy to Drive Cash Flow - Yahoo Finance Australia""', '당일 변동률 -80.8%', '낮은 유통주식수 (15.8M주)', '초소형주 (시가총액 $50M 미만)']",15800255.0
ONFOW,Onfolio Holdings Inc. Warrant,0.0118,14.563,83076.0,Warrant,0.011800000444054604,7860.0,0.0,,-82.64705911356064,58.0,"['뉴스: ""Onfolio Holdings Warrant (ONFOW) Holds at $0.01: A Penny Stock Stuck at the Floor - Index Put Call - dars.gov.et""', '당일 변동률 -82.6%', '낮은 유통주식수 (5.2M주)', '초소형주 (시가총액 $50M 미만)']",5151118.0
VRME,"VerifyMe, Inc. Common Stock",0.6411,0.172,8410633.0,Common,0.6410999894142151,46227.0,41800.0,1.105909090909091,0.17187558498700525,58.0,"['SEC 공시: 확정 합병계약, 리버스 머저(우회상장) (S-4/A, 2026-06-30)', '낮은 유통주식수 (10.3M주)', '초소형주 (시가총액 $50M 미만)']",10329821.0
GRML,Greenland Mines Ltd. Common Stock,0.2005,-9.847,24308351.0,Common,0.2004999965429306,20130172.0,8360285.0,2.4078332257811783,-9.68468740586091,57.9,"['뉴스: ""Greenland Mines (GRML) Adopts One-Year Stockholder Rights Plan - NewMediaWire""', '거래량 20일 평균 대비 2.4배', '당일 변동률 -9.7%', '초소형주 (시가총액 $50M 미만)']",100337115.0
ONCHW,1RT Acquisition Corp. Warrant,0.55,10.0,,Warrant,0.550000011920929,1453.0,0.0,,27.877242423845573,55.9,"['뉴스: ""Price to book forward of 1RT Acquisition Corp. – NASDAQ:ONCHW - TradingView""', '당일 변동률 +27.9%', '낮은 유통주식수 (14.5M주)']",14464125.0
TPST,"Tempest Therapeutics, Inc. Common Stock",0.9406,-1.104,15030234.0,Common,0.9405999779701233,463777.0,175260.0,2.64622275476435,-1.0935854369615996,54.5,"['뉴스: ""Cell therapy weekly: US$1 billion acquisition to further foster cell therapy services - RegMedNet""', '거래량 20일 평균 대비 2.6배', '낮은 유통주식수 (9.7M주)', '초소형주 (시가총액 $50M 미만)']",9727901.0
GIPR,Generation Income Properties Inc. Common Stock,0.7426,-17.617,765177.0,Common,0.7426000237464905,216252.0,850477.5,0.2542712770179105,-17.580465606863914,53.8,"['뉴스: ""Generation Income Properties Announces Transaction to Increase Stockholders\' Equity - The Globe and Mail""', '당일 변동률 -17.6%', '매우 낮은 유통주식수 (0.6M주)', '초소형주 (시가총액 $50M 미만)']",586666.0
RSVRW,"Reservoir Media, Inc. Warrant",0.014,-30.0,919264.0,Warrant,0.014000000432133675,27538.0,3925.0,7.016050955414013,-29.999996274709616,53.0,"['거래량 20일 평균 대비 7.0배', '당일 변동률 -30.0%', '낮은 유통주식수 (14.3M주)', '초소형주 (시가총액 $50M 미만)']",14316880.0
CYCU,"Cycurion, Inc. Common Stock",0.359,15.806,4118659.0,Common,0.35899999737739563,1712861.0,1396900.0,1.2261872718161644,15.806449876243454,51.9,"['뉴스: ""Cycurion To Acquire Kustom\'s Video Solutions Unit – Why CYCU Is Bullish On This Business - Stocktwits""', '당일 변동률 +15.8%', '낮은 유통주식수 (7.4M주)', '초소형주 (시가총액 $50M 미만)']",7426331.0
XRPNW,Armada Acquisition Corp. II Warrant,0.805,0.625,,Warrant,0.8050000071525574,10636.0,0.0,,23.865207479460977,50.9,"['뉴스: ""Enterprise value to revenue forward of Armada Acquisition Corp. II – NASDAQ:XRPNW - TradingView""', '당일 변동률 +23.9%', '낮은 유통주식수 (13.4M주)']",13447863.0
LBGJ,Li Bang International Corporation Class A Ordinary Shares,0.0312,-9.565,104782.0,Common,0.031199999153614044,255461049.0,22021570.0,11.600492108419154,-10.857145654911886,50.4,"['거래량 20일 평균 대비 11.6배', '당일 변동률 -10.9%', '매우 낮은 유통주식수 (0.2M주)', '초소형주 (시가총액 $50M 미만)']",178863.0
ACGCW,ACP Holdings Acquisition Corp. Warrants,0.32,3.226,,Warrant,0.3199999928474426,25480.0,6160.0,4.136363636363637,3.225803350434739,50.0,"['뉴스: ""Pretax income of ACP Holdings Acquisition Corp. – NASDAQ:ACGCW - TradingView""', '거래량 20일 평균 대비 4.1배']",
KALA,"KALA BIO, Inc. Common Stock",0.6103,-17.135,11345347.0,Common,0.6103000044822693,246758.0,180745.0,1.3652272538659438,-17.19131425251407,49.6,"['뉴스: ""Ritika Kala Joins KOHLER India to Lead Total Rewards for the India Market - hrtoday.in""', '당일 변동률 -17.2%', '낮은 유통주식수 (18.6M주)', '초소형주 (시가총액 $50M 미만)']",18588345.0
LATAW,Galata Acquisition Corp. II Warrant,0.2799,4.129,,Warrant,0.2799000144004822,30902.0,0.0,,-30.024997442588248,48.0,"['뉴스: ""Price to book forward of Galata Acquisition Corp. II – NASDAQ:LATAW - TradingView""', '당일 변동률 -30.0%', '낮은 유통주식수 (15.9M주)']",15899900.0
EURKR,Eureka Acquisition Corp Right,0.34,17.241,,Right,,,,,,46.0,"['뉴스: ""Price to sales forward of Eureka Acquisition Corp – BOATS:EURKR - TradingView""', '매우 낮은 유통주식수 (3.1M주)']",3072834.0
TACOW,Berto Acquisition Corp. Warrant,0.7749,0.715,,Warrant,0.7749000191688538,6500.0,0.0,,158.48094739953135,45.0,"['뉴스: ""Price to sales forward of Berto Acquisition Corp. – NASDAQ:TACOW - TradingView""', '당일 변동률 +158.5%']",30328282.0
OMH,Ohmyhome Limited Class A Ordinary Shares,0.4242,17.507,12061899.0,Common,0.42419999837875366,19856519.0,16031960.0,1.2385584170619188,17.506924293020397,44.8,"['뉴스: ""JFB Construction, XTEND file second amended S-4 for merger ahead of planned NYSE listing - Bitget""', '당일 변동률 +17.5%', '초소형주 (시가총액 $50M 미만)']",21285151.0
GELS,Gelteq Limited Ordinary Shares,0.743,9.393,7958317.0,Common,0.7429999709129333,497926.0,108845.0,4.574633653360283,9.425618409144178,42.7,"['거래량 20일 평균 대비 4.6배', '당일 변동률 +9.4%', '낮은 유통주식수 (5.2M주)', '초소형주 (시가총액 $50M 미만)']",5150874.0
SMTK,"SmartKem, Inc. Common Stock",0.2271,20.927,4870435.0,Common,0.22709999978542328,2172239.0,505695.0,4.295551666518356,20.797876362524974,40.4,"['거래량 20일 평균 대비 4.3배', '당일 변동률 +20.8%', '초소형주 (시가총액 $50M 미만)']",20526385.0
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.381,-20.042,17267089.0,Common,0.38100001215934753,626499.0,607365.0,1.0315032970289695,-20.125783295004755,40.1,"['뉴스: ""CEO of Avalanche Treasury Corp (AVAT) awarded 2.7M stock options - Stock Titan""', '당일 변동률 -20.1%', '초소형주 (시가총액 $50M 미만)']",
TVGNW,Tevogen Bio Holdings Inc. Warrant,0.0508,-1.167,214343.0,Warrant,0.05079999938607216,1172502.0,0.0,,49.8525048785918,40.0,"['당일 변동률 +49.9%', '매우 낮은 유통주식수 (1.1M주)', '초소형주 (시가총액 $50M 미만)']",1074053.0
MRNOW,Murano Global Investments PLC Warrants,0.0183,-5.67,1450145.0,Warrant,0.018300000578165054,515139.0,0.0,,-76.26459108247657,40.0,"['당일 변동률 -76.3%', '매우 낮은 유통주식수 (4.1M주)', '초소형주 (시가총액 $50M 미만)']",4117250.0
YDESW,YD Bio Limited Warrants,0.2301,-17.821,16298293.0,Warrant,0.23010000586509705,24996.0,0.0,,-67.57327860502278,40.0,"['당일 변동률 -67.6%', '매우 낮은 유통주식수 (0.3M주)', '초소형주 (시가총액 $50M 미만)']",319740.0
MTEKW,Maris-Tech Ltd. Warrants,0.1157,-16.22,1122131.0,Warrant,0.11569999903440475,7716.0,0.0,,-51.589957065950045,40.0,"['당일 변동률 -51.6%', '매우 낮은 유통주식수 (3.4M주)', '초소형주 (시가총액 $50M 미만)']",3362611.0
KITTW,"Nauticus Robotics, Inc. Warrant",0.0121,-9.701,82766.0,Warrant,0.01209999993443489,454848.0,0.0,,-87.26315780392643,40.0,"['당일 변동률 -87.3%', '매우 낮은 유통주식수 (3.8M주)', '초소형주 (시가총액 $50M 미만)']",3798621.0
NIVFW,NewGenIvf Group Limited Warrants,0.0256,-26.857,87550.0,Warrant,0.025599999353289604,4493.0,0.0,,57.055208344284466,40.0,"['당일 변동률 +57.1%', '매우 낮은 유통주식수 (0.2M주)', '초소형주 (시가총액 $50M 미만)']",187374.0
PIIIW,P3 Health Partners Inc. Warrant,0.013,14.035,94185.0,Warrant,0.013000000268220901,12630.0,0.0,,100.0,40.0,"['당일 변동률 +100.0%', '매우 낮은 유통주식수 (1.4M주)', '초소형주 (시가총액 $50M 미만)']",1388246.0
AMODW,"Alpha Modus Holdings, Inc. Warrant",0.0247,-12.411,120452.0,Warrant,0.024700000882148743,15368.0,0.0,,-63.353114956155984,40.0,"['당일 변동률 -63.4%', '매우 낮은 유통주식수 (1.1M주)', '초소형주 (시가총액 $50M 미만)']",1091599.0
CDTTW,CDT Equity Inc. Warrant,0.0114,14.0,7194.0,Warrant,0.01140000019222498,3456.0,0.0,,72.72727657571313,40.0,"['당일 변동률 +72.7%', '매우 낮은 유통주식수 (0.4M주)', '초소형주 (시가총액 $50M 미만)']",396879.0
DRMAW,"Dermata Therapeutics, Inc. Warrant",0.0104,14.286,41830.0,Warrant,0.010400000028312206,100.0,0.0,,-43.1694005478823,40.0,"['당일 변동률 -43.2%', '매우 낮은 유통주식수 (3.2M주)', '초소형주 (시가총액 $50M 미만)']",3169006.0
EDBLW,Edible Garden AG Incorporated Warrant,0.0355,8.232,10786.0,Warrant,0.03550000116229057,9629.0,0.0,,-74.60657949167427,40.0,"['당일 변동률 -74.6%', '매우 낮은 유통주식수 (0.1M주)', '초소형주 (시가총액 $50M 미만)']",120566.0
DAICW,"CID HoldCo, Inc. Warrants",0.0095,1.064,11499.0,Warrant,0.009499999694526196,350.0,0.0,,-68.43853833961208,40.0,"['당일 변동률 -68.4%', '매우 낮은 유통주식수 (0.7M주)', '초소형주 (시가총액 $50M 미만)']",692763.0
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.012,-6.25,35514.0,Warrant,0.012000000104308128,1225.0,0.0,,-52.38095202897862,40.0,"['당일 변동률 -52.4%', '매우 낮은 유통주식수 (2.8M주)', '초소형주 (시가총액 $50M 미만)']",2833899.0
BNAIW,Brand Engagement Network Inc. Warrant,0.1334,7.581,868125.0,Warrant,0.13339999318122864,100.0,0.0,,-51.92793100467118,40.0,"['당일 변동률 -51.9%', '매우 낮은 유통주식수 (4.2M주)', '초소형주 (시가총액 $50M 미만)']",4160885.0
FGIWW,FGI Industries Ltd. Warrant,0.3299,1627.225,637126.0,Warrant,0.32989999651908875,1131272.0,0.0,,837.2159042803586,40.0,"['당일 변동률 +837.2%', '매우 낮은 유통주식수 (0.5M주)', '초소형주 (시가총액 $50M 미만)']",534383.0
FOXXW,Foxx Development Holdings Inc. Warrant,0.0645,-3.443,454157.0,Warrant,0.06449999660253525,2198.0,0.0,,-47.1744512824487,40.0,"['당일 변동률 -47.2%', '매우 낮은 유통주식수 (1.0M주)', '초소형주 (시가총액 $50M 미만)']",978655.0
PBMWW,Psyence Biomedical Ltd. Warrant,0.0319,5.281,121677.0,Warrant,0.03189999982714653,1871.0,0.0,,59.50000270083553,40.0,"['당일 변동률 +59.5%', '매우 낮은 유통주식수 (2.6M주)', '초소형주 (시가총액 $50M 미만)']",2607742.0
EUDAW,EUDA Health Holdings Limited Warrant,0.0245,,73361.0,Warrant,0.02449999935925007,19711.0,0.0,,-46.73913193123665,40.0,"['당일 변동률 -46.7%', '매우 낮은 유통주식수 (1.1M주)', '초소형주 (시가총액 $50M 미만)']",1112183.0
BNZIW,"Banzai International, Inc. Warrant",0.0078,-12.36,25588.0,Warrant,0.007799999788403511,65311.0,0.0,,-47.29729874292218,40.0,"['당일 변동률 -47.3%', '매우 낮은 유통주식수 (1.4M주)', '초소형주 (시가총액 $50M 미만)']",1411657.0
SMXWW,SMX (Security Matters) Public Limited Company Warrant,0.0246,23.0,24074.0,Warrant,0.02459999918937683,100.0,0.0,,-55.109490564512676,40.0,"['당일 변동률 -55.1%', '매우 낮은 유통주식수 (1.0M주)', '초소형주 (시가총액 $50M 미만)']",967266.0
GDEVW,GDEV Inc. Warrant,0.0036,2.857,65342.0,Warrant,0.003599999938160181,32754.0,0.0,,-67.27272765757132,40.0,"['당일 변동률 -67.3%', '매우 낮은 유통주식수 (1.7M주)', '초소형주 (시가총액 $50M 미만)']",1728290.0
SLXNW,Silexion Therapeutics Corp Warrant,0.05,66.113,53156.0,Warrant,0.05000000074505806,1289800.0,0.0,,49.700604880085805,40.0,"['당일 변동률 +49.7%', '매우 낮은 유통주식수 (0.4M주)', '초소형주 (시가총액 $50M 미만)']",414621.0
YOUL,Youlife Group Inc. American Depositary Shares,0.7799,29.853,108960612.0,ADS/ADR,0.7799000144004822,7234204.0,428940.0,16.865305170886373,29.767054936538905,39.9,"['거래량 20일 평균 대비 16.9배', '당일 변동률 +29.8%']",49343309.0
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",0.0289,-3.667,58362.0,Warrant,0.02889999933540821,4599.0,0.0,,-38.379532889904645,39.2,"['당일 변동률 -38.4%', '매우 낮은 유통주식수 (1.2M주)', '초소형주 (시가총액 $50M 미만)']",1153905.0
FEBO,Fenbo Holdings Limited Class A Ordinary Shares,0.765,12.5,8462813.0,Common,0.7649999856948853,8231.0,3640.0,2.2612637362637362,12.499996712979183,38.9,"['거래량 20일 평균 대비 2.3배', '당일 변동률 +12.5%', '매우 낮은 유통주식수 (3.1M주)', '초소형주 (시가총액 $50M 미만)']",3062543.0
STKH,Steakholder Foods Ltd. American Depositary Shares,0.461,-17.708,818306.0,ADS/ADR,0.460999995470047,1028966.0,893880.0,1.15112319326979,-17.678572587972997,38.8,"['뉴스: ""Plant-based filet mignon set for U.S. retail rollout - Stock Titan""', '당일 변동률 -17.7%', '초소형주 (시가총액 $50M 미만)']",4554427430.0
RITR,Reitar Logtech Holdings Limited Ordinary shares,0.1307,-7.107,8161398.0,Common,0.1307000070810318,2720879.0,781290.0,3.4825468136031437,-7.304961241129318,37.8,"['거래량 20일 평균 대비 3.5배', '낮은 유통주식수 (17.3M주)', '초소형주 (시가총액 $50M 미만)']",17293797.0
DFSCW,DEFSEC Technologies Inc. Warrant,0.0163,-0.61,43466.0,Warrant,0.016300000250339508,309.0,0.0,,-35.5731211910563,37.8,"['당일 변동률 -35.6%', '매우 낮은 유통주식수 (1.9M주)', '초소형주 (시가총액 $50M 미만)']",1873510.0
CCGWW,Cheche Group Inc. Warrant,0.0188,33.333,47102.0,Warrant,0.018799999728798866,11560.0,11605.0,0.996122361051271,34.28570820360786,37.1,"['당일 변동률 +34.3%', '매우 낮은 유통주식수 (0.8M주)', '초소형주 (시가총액 $50M 미만)']",821826.0
RVSNW,Rail Vision Ltd. Warrant,0.0277,20.961,60724.0,Warrant,0.027699999511241913,10440.0,0.0,,-33.732058226465924,36.9,"['당일 변동률 -33.7%', '매우 낮은 유통주식수 (2.1M주)', '초소형주 (시가총액 $50M 미만)']",2091587.0
BLZRW,Trailblazer Acquisition Corp. Warrant,0.3691,3.972,,Warrant,0.36910000443458557,41445.0,0.0,,-23.279981331889406,36.6,"['뉴스: ""Trailblazer Acquisition Corp. Warrant (BLZRW) Slides 6.23% as Warrants Test Key Support Zone - Wyckoff Spring - dars.gov.et""', '당일 변동률 -23.3%']",25367375.0
MYSEW,"Myseum.AI, Inc. Series A Warrant",0.0402,,208896.0,Warrant,0.04019999876618385,2298.0,885.0,2.5966101694915253,0.49999916180966414,36.0,"['거래량 20일 평균 대비 2.6배', '매우 낮은 유통주식수 (4.8M주)', '초소형주 (시가총액 $50M 미만)']",4779815.0
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,0.346,26.139,3469989.0,Common,0.34599998593330383,17379665.0,9359085.0,1.8569833482653486,26.27737218338131,34.7,"['거래량 20일 평균 대비 1.9배', '당일 변동률 +26.3%', '낮은 유통주식수 (8.1M주)', '초소형주 (시가총액 $50M 미만)']",8068618.0
SBFMW,Sunshine Biopharma Inc. Warrant,0.0611,89.752,129754.0,Warrant,0.06109999865293503,25861.0,0.0,,-28.202118924045145,34.1,"['당일 변동률 -28.2%', '매우 낮은 유통주식수 (0.5M주)', '초소형주 (시가총액 $50M 미만)']",497436.0
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",0.2328,-28.015,805511.0,Common,0.23280000686645508,1096583.0,2882410.0,0.3804396321134051,-27.92569755423515,34.0,"['당일 변동률 -27.9%', '매우 낮은 유통주식수 (0.1M주)', '초소형주 (시가총액 $50M 미만)']",108914.0
GRABW,Grab Holdings Limited Warrant,0.024,-19.463,98411563.0,Warrant,0.024000000208616257,72416.0,21810.0,3.3203117835855114,-19.99999751647308,33.2,"['거래량 20일 평균 대비 3.3배', '당일 변동률 -20.0%']",2777069100.0
FLDDW,"Fold Holdings, Inc. Warrant",0.075,-2.724,3808751.0,Warrant,0.07500000298023224,5461.0,0.0,,-52.49556235510465,33.0,"['당일 변동률 -52.5%', '낮은 유통주식수 (6.2M주)', '초소형주 (시가총액 $50M 미만)']",6186936.0
AXINR,Axiom Intelligence Acquisition Corp 1 Right,0.3799,15.121,,Right,,,,,,33.0,"['뉴스: ""Axiom Intelligence Acquisition Rights (AXINR) Holds Steady Near Support Amid Quiet Trading - Volume Climax - dars.gov.et""', '낮은 유통주식수 (18.8M주)']",18802821.0
MOBXW,"Mobix Labs, Inc Warrants",0.0751,-15.901,1141421.0,Warrant,0.07509999722242355,6901.0,0.0,,-62.45000194832679,33.0,"['당일 변동률 -62.5%', '낮은 유통주식수 (11.4M주)', '초소형주 (시가총액 $50M 미만)']",11444922.0
BETRW,Better Home & Finance Holding Company Warrant,0.1552,-3.782,2928597.0,Warrant,0.15520000457763672,11628.0,0.0,,-49.11475379080647,33.0,"['당일 변동률 -49.1%', '낮은 유통주식수 (9.6M주)', '초소형주 (시가총액 $50M 미만)']",9571152.0
ONMDW,OneMedNet Corp Warrant,0.0311,-16.622,1771227.0,Warrant,0.031099999323487282,8391.0,0.0,,-57.972974428802246,33.0,"['당일 변동률 -58.0%', '낮은 유통주식수 (15.4M주)', '초소형주 (시가총액 $50M 미만)']",15448201.0
VWAVW,"VisionWave Holdings, Inc. Warrant",0.54,-16.923,14759317.0,Warrant,0.5400000214576721,22332.0,0.0,,-65.15904236925205,33.0,"['당일 변동률 -65.2%', '낮은 유통주식수 (18.6M주)', '초소형주 (시가총액 $50M 미만)']",18571376.0
FMSTW,Foremost Clean Energy Ltd. Warrant,0.37,-9.778,6100870.0,Warrant,0.3700000047683716,322.0,0.0,,-55.95237900948572,33.0,"['당일 변동률 -56.0%', '낮은 유통주식수 (12.3M주)', '초소형주 (시가총액 $50M 미만)']",12288800.0
OGGWZ,Osisko Gold Group Inc. Warrant expiring 5/27/2027,0.1,-16.597,30583784.0,Warrant,,,,,,33.0,"['뉴스: ""Osisko Gold Group Inc (OGGWZ) Stock Earnings Transcripts - GuruFocus""', '초소형주 (시가총액 $50M 미만)']",151147898.0
NXGLW,"NexGel, Inc Warrant",0.0285,-7.468,262919.0,Warrant,0.02850000001490116,427.0,0.0,,-48.18181787394295,33.0,"['당일 변동률 -48.2%', '낮은 유통주식수 (7.1M주)', '초소형주 (시가총액 $50M 미만)']",7077024.0
ARQQW,Arqit Quantum Inc. Warrants,0.0365,-1.351,879306.0,Warrant,0.0364999994635582,21903.0,0.0,,-72.34848510504754,33.0,"['당일 변동률 -72.3%', '낮은 유통주식수 (6.0M주)', '초소형주 (시가총액 $50M 미만)']",6027970.0
