symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares,news
SAFX,"XCF Global, Inc. Class A Common Stock",0.4202,-1.569,139743176.0,Common,0.41999998688697815,1350100.0,4424715.0,0.30512699688002504,-1.639344147877593,50.0,"['SEC 공시: 사업결합계약, 확정 합병계약, 리버스 머저(우회상장) (S-4/A, 2026-07-14)']",54154638.0,[]
VYNE,VYNE Therapeutics Inc. Common Stock,0.9234,2.874,30827760.0,Common,0.9229999780654907,974700.0,1802460.0,0.5407609600213042,2.7839617043476874,50.0,"['SEC 공시: 리버스 머저(우회상장) (8-K, 2026-07-14)', '초소형주 (시가총액 5,000만 달러 미만)']",30544547.0,[]
WETO,Wetour Robotics Limited Ordinary Shares,0.1144,-18.344,9389952.0,Common,0.11400000005960464,40245900.0,3647170.0,11.034829744706169,-18.5714288755339,47.3,"['거래량 20일 평균 대비 11.0배', '당일 변동률 -18.6%', '낮은 유통주식수 (1,762만주)', '초소형주 (시가총액 5,000만 달러 미만)']",17626840.0,[]
LAB,Standard BioTools Inc. Common Stock,0.8753,6.953,342647497.0,Common,0.8799999952316284,2974500.0,4641600.0,0.640835056876939,7.317073525310204,45.0,"['SEC 공시: 확정 합병계약, 리버스 머저(우회상장) (S-4, 2026-07-20)']",209959493.0,[]
IPW,iPower Inc. Common Stock,0.83,-6.742,1569652.0,Common,0.8299999833106995,15567700.0,1718425.0,9.059283937326331,-6.741573409952315,45.0,"['거래량 20일 평균 대비 9.1배', '매우 낮은 유통주식수 (58만주)', '초소형주 (시가총액 5,000만 달러 미만)']",585614.0,[]
GELS,Gelteq Limited Ordinary Shares,0.743,9.393,7958317.0,Common,0.7429999709129333,500500.0,108845.0,4.598281960586155,9.425618409144178,42.7,"['거래량 20일 평균 대비 4.6배', '당일 변동률 +9.4%', '낮은 유통주식수 (515만주)', '초소형주 (시가총액 5,000만 달러 미만)']",5150874.0,[]
SMTK,"SmartKem, Inc. Common Stock",0.2271,20.927,4870435.0,Common,0.22699999809265137,2200000.0,505695.0,4.350448392805941,20.74468397093132,40.4,"['거래량 20일 평균 대비 4.4배', '당일 변동률 +20.7%', '초소형주 (시가총액 5,000만 달러 미만)']",20526385.0,[]
YOUL,Youlife Group Inc. American Depositary Shares,0.7799,29.853,108960612.0,ADS/ADR,0.7799999713897705,7276000.0,428940.0,16.962745372313144,29.78368671481915,39.9,"['거래량 20일 평균 대비 17.0배', '당일 변동률 +29.8%']",49343309.0,[]
FEBO,Fenbo Holdings Limited Class A Ordinary Shares,0.765,12.5,8462813.0,Common,0.7649999856948853,8400.0,3640.0,2.3076923076923075,12.499996712979183,39.3,"['거래량 20일 평균 대비 2.3배', '당일 변동률 +12.5%', '매우 낮은 유통주식수 (306만주)', '초소형주 (시가총액 5,000만 달러 미만)']",3062543.0,[]
RITR,Reitar Logtech Holdings Limited Ordinary shares,0.1307,-7.107,8161398.0,Common,0.13099999725818634,2756500.0,781290.0,3.528139359264806,-7.092202254196896,38.0,"['거래량 20일 평균 대비 3.5배', '낮은 유통주식수 (1,729만주)', '초소형주 (시가총액 5,000만 달러 미만)']",17293797.0,[]
CCGWW,Cheche Group Inc. Warrant,0.0188,33.333,47102.0,Warrant,0.01899999938905239,11600.0,11605.0,0.999569151227919,35.71427716132356,37.9,"['당일 변동률 +35.7%', '매우 낮은 유통주식수 (82만주)', '초소형주 (시가총액 5,000만 달러 미만)']",821826.0,[]
ATER,"Aterian, Inc. Common Stock",0.55,-14.183,5983676.0,Common,0.550000011920929,599900.0,220440.0,2.7213754309562694,-14.196562364733017,37.3,"['거래량 20일 평균 대비 2.7배', '당일 변동률 -14.2%', '낮은 유통주식수 (654만주)', '초소형주 (시가총액 5,000만 달러 미만)']",6547836.0,[]
MYSEW,"Myseum.AI, Inc. Series A Warrant",0.0402,,208896.0,Warrant,0.03999999910593033,2300.0,885.0,2.598870056497175,0.0,36.0,"['거래량 20일 평균 대비 2.6배', '매우 낮은 유통주식수 (477만주)', '초소형주 (시가총액 5,000만 달러 미만)']",4779815.0,[]
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,0.346,26.139,3469989.0,Common,0.34599998593330383,17579200.0,9359085.0,1.8783032743051271,26.27737218338131,34.9,"['거래량 20일 평균 대비 1.9배', '당일 변동률 +26.3%', '낮은 유통주식수 (806만주)', '초소형주 (시가총액 5,000만 달러 미만)']",8068618.0,[]
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",0.2328,-28.015,805511.0,Common,0.2329999953508377,1158900.0,2882410.0,0.4020593878039557,-27.863781617448545,33.9,"['당일 변동률 -27.9%', '매우 낮은 유통주식수 (10만주)', '초소형주 (시가총액 5,000만 달러 미만)']",108914.0,[]
GRABW,Grab Holdings Limited Warrant,0.024,-19.463,98411563.0,Warrant,0.024000000208616257,72400.0,21810.0,3.3195781751490143,-19.99999751647308,33.2,"['거래량 20일 평균 대비 3.3배', '당일 변동률 -20.0%']",2777069100.0,[]
TPST,"Tempest Therapeutics, Inc. Common Stock",0.9406,-1.104,15030234.0,Common,0.9409999847412109,464700.0,175260.0,2.6514892160219103,-1.051523735435094,29.5,"['거래량 20일 평균 대비 2.7배', '낮은 유통주식수 (972만주)', '초소형주 (시가총액 5,000만 달러 미만)']",9727901.0,[]
SOBR,"SOBR Safe, Inc. Common Stock",0.6812,17.957,1911842.0,Common,0.6809999942779541,1005800.0,24937470.0,0.04033288060095912,17.820066367399107,28.9,"['당일 변동률 +17.8%', '매우 낮은 유통주식수 (203만주)', '초소형주 (시가총액 5,000만 달러 미만)']",2033635.0,[]
TNMG,TNL Mediagene Ordinary Shares,0.4,17.647,1172503.0,Common,0.4000000059604645,6650800.0,18631925.0,0.3569572118822934,17.64705933914052,28.8,"['당일 변동률 +17.6%', '매우 낮은 유통주식수 (189만주)', '초소형주 (시가총액 5,000만 달러 미만)']",1898259.0,[]
GIPR,Generation Income Properties Inc. Common Stock,0.7426,-17.617,765177.0,Common,0.7429999709129333,217000.0,850477.5,0.25515078294252347,-17.536076355334174,28.8,"['당일 변동률 -17.5%', '매우 낮은 유통주식수 (58만주)', '초소형주 (시가총액 5,000만 달러 미만)']",586666.0,[]
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.7815,-15.294,2048075.0,Common,0.7820000052452087,416300.0,2013530.0,0.20675132727101161,-15.276270441067924,27.6,"['당일 변동률 -15.3%', '매우 낮은 유통주식수 (14만주)', '초소형주 (시가총액 5,000만 달러 미만)']",142607.0,[]
FUSEW,Fusemachines Inc. Warrants,0.0774,26.678,2239897.0,Warrant,0.07699999958276749,500.0,1415.0,0.35335689045936397,26.229506094300042,26.1,"['당일 변동률 +26.2%', '낮은 유통주식수 (1,009만주)', '초소형주 (시가총액 5,000만 달러 미만)']",10097480.0,[]
ACGCW,ACP Holdings Acquisition Corp. Warrants,0.32,3.226,,Warrant,0.3199999928474426,25300.0,6160.0,4.107142857142857,3.225803350434739,25.0,['거래량 20일 평균 대비 4.1배'],,[]
GRML,Greenland Mines Ltd. Common Stock,0.2005,-9.847,24308351.0,Common,0.20100000500679016,20174000.0,8360285.0,2.413075630794883,-9.459458370988969,23.9,"['거래량 20일 평균 대비 2.4배', '당일 변동률 -9.5%', '초소형주 (시가총액 5,000만 달러 미만)']",100337115.0,[]
TMCWW,TMC the metals company Inc. Warrants,0.0422,-35.077,18281932.0,Warrant,0.041999999433755875,75600.0,134985.0,0.5600622291365708,-35.38461388568195,22.7,"['당일 변동률 -35.4%', '초소형주 (시가총액 5,000만 달러 미만)']",242681817.0,[]
TLSIW,"TriSalus Life Sciences, Inc. Warrant",0.88,3.529,54046551.0,Warrant,0.8799999952316284,12000.0,3695.0,3.2476319350473615,3.5294082997992935,22.5,['거래량 20일 평균 대비 3.2배'],49340816.0,[]
RNTX,"Rein Therapeutics, Inc. Common Stock",0.8001,-4.75,68439780.0,Common,0.800000011920929,1345800.0,420705.0,3.198916105109281,-4.761900369272073,22.0,['거래량 20일 평균 대비 3.2배'],66302159.0,[]
DFDVW,DeFi Development Corp. Warrant,0.36,2.887,10842554.0,Warrant,0.36000001430511475,9300.0,3480.0,2.6724137931034484,2.857148695965302,21.7,"['거래량 20일 평균 대비 2.7배', '초소형주 (시가총액 5,000만 달러 미만)']",21459823.0,[]
KALA,"KALA BIO, Inc. Common Stock",0.6103,-17.135,11345347.0,Common,0.6100000143051147,246800.0,180745.0,1.3654596254391547,-17.232018483424895,21.6,"['당일 변동률 -17.2%', '낮은 유통주식수 (1,858만주)', '초소형주 (시가총액 5,000만 달러 미만)']",18588345.0,[]
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",0.065,16.906,416242.0,Warrant,0.06499999761581421,300.0,8780.0,0.03416856492027335,16.071420731213262,21.0,"['당일 변동률 +16.1%', '낮은 유통주식수 (575만주)', '초소형주 (시가총액 5,000만 달러 미만)']",5759897.0,[]
CYCU,"Cycurion, Inc. Common Stock",0.359,15.806,4118659.0,Common,0.35899999737739563,1714300.0,1396900.0,1.2272174099792397,15.806449876243454,20.9,"['당일 변동률 +15.8%', '낮은 유통주식수 (742만주)', '초소형주 (시가총액 5,000만 달러 미만)']",7426331.0,[]
ZOOZW,ZOOZ Strategy Ltd. Warrant,0.0232,-18.596,187946.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (441만주)', '초소형주 (시가총액 5,000만 달러 미만)']",4411293.0,[]
NEXRW,Nexera Technologies Ltd Warrant,0.0288,51.579,176604.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (80만주)', '초소형주 (시가총액 5,000만 달러 미만)']",806887.0,[]
SBFMW,Sunshine Biopharma Inc. Warrant,0.0611,89.752,129754.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (49만주)', '초소형주 (시가총액 5,000만 달러 미만)']",497436.0,[]
NIVFW,NewGenIvf Group Limited Warrants,0.0256,-26.857,87550.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (18만주)', '초소형주 (시가총액 5,000만 달러 미만)']",187374.0,[]
RVSNW,Rail Vision Ltd. Warrant,0.0277,20.961,60724.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (209만주)', '초소형주 (시가총액 5,000만 달러 미만)']",2091587.0,[]
SLXNW,Silexion Therapeutics Corp Warrant,0.05,66.113,53156.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (41만주)', '초소형주 (시가총액 5,000만 달러 미만)']",414621.0,[]
SMXWW,SMX (Security Matters) Public Limited Company Warrant,0.0246,23.0,24074.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (96만주)', '초소형주 (시가총액 5,000만 달러 미만)']",967266.0,[]
YDESW,YD Bio Limited Warrants,0.2301,-17.821,16298293.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (31만주)', '초소형주 (시가총액 5,000만 달러 미만)']",319740.0,[]
LOTWW,Lotus Technology Inc. Warrants,0.0656,-15.355,42121096.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (338만주)', '초소형주 (시가총액 5,000만 달러 미만)']",3383814.0,[]
SAIHW,SAIHEAT Limited Warrant,0.0374,-21.429,67707.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (108만주)', '초소형주 (시가총액 5,000만 달러 미만)']",1089613.0,[]
MTEKW,Maris-Tech Ltd. Warrants,0.1157,-16.22,1122131.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (336만주)', '초소형주 (시가총액 5,000만 달러 미만)']",3362611.0,[]
FGIWW,FGI Industries Ltd. Warrant,0.3299,1627.225,637126.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (53만주)', '초소형주 (시가총액 5,000만 달러 미만)']",534383.0,[]
XBPEW,"XBP Europe Holdings, Inc. Warrant",0.0406,-22.222,477783.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (437만주)', '초소형주 (시가총액 5,000만 달러 미만)']",4379833.0,[]
NCPLW,Netcapital Inc. Warrants,0.0243,20.896,190704.0,Warrant,,,,,,20.0,"['매우 낮은 유통주식수 (438만주)', '초소형주 (시가총액 5,000만 달러 미만)']",4387760.0,[]
DNMXW,Dynamix Corporation III Warrants,0.2701,0.037,,Warrant,0.27000001072883606,10600.0,4940.0,2.145748987854251,0.0,19.5,"['거래량 20일 평균 대비 2.1배', '낮은 유통주식수 (1,668만주)']",16680941.0,[]
SNYR,Synergy CHC Corp. Common Stock,0.1672,-8.833,2491260.0,Common,0.16699999570846558,458300.0,229840.0,1.9939958231813435,-8.743170911760533,19.3,"['거래량 20일 평균 대비 2.0배', '당일 변동률 -8.7%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
GCL,GCL Global Holdings Ltd Ordinary Shares,0.4865,5.761,62276234.0,Common,0.4869999885559082,210300.0,72555.0,2.898490800082696,5.869560809013829,19.0,['거래량 20일 평균 대비 2.9배'],37200949.0,[]
SLSN,"Solesence, Inc. Common Stock",0.9951,16.727,70286346.0,Common,1.0,101300.0,239910.0,0.4222416739610687,17.647055523618373,16.8,"['당일 변동률 +17.6%', '낮은 유통주식수 (1,831만주)']",18317112.0,[]
RMSG,Real Messenger Corporation Ordinary Shares,0.4113,5.192,3648758.0,Common,0.41100001335144043,562100.0,259840.0,2.1632543103448274,5.115092223705225,16.6,"['거래량 20일 평균 대비 2.2배', '초소형주 (시가총액 5,000만 달러 미만)']",0.0,[]
SPWR,SunPower Inc. Common Stock,0.5,-14.31,75141607.0,Common,0.5,6544600.0,3431930.0,1.9069736270844686,-14.383560385527746,16.3,"['거래량 20일 평균 대비 1.9배', '당일 변동률 -14.4%']",,[]
LIDRW,"AEye, Inc. Warrant",0.022,25.0,1018926.0,Warrant,0.02199999988079071,1300.0,36070.0,0.036041031327973386,22.222226821346243,16.1,"['당일 변동률 +22.2%', '초소형주 (시가총액 5,000만 달러 미만)']",44853587.0,[]
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.381,-20.042,17267089.0,Common,0.38100001215934753,629000.0,607365.0,1.03562108452084,-20.125783295004755,15.1,"['당일 변동률 -20.1%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
FSHPR,Flag Ship Acquisition Corp. Right,0.0895,15.484,,Right,,,,,,15.0,['매우 낮은 유통주식수 (299만주)'],2998173.0,[]
EURKR,Eureka Acquisition Corp Right,0.34,17.241,,Right,,,,,,15.0,['매우 낮은 유통주식수 (307만주)'],3072834.0,[]
RDACR,Rising Dragon Acquisition Corp. Rights,0.1019,19.601,,Right,,,,,,15.0,['매우 낮은 유통주식수 (358만주)'],3583889.0,[]
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,0.348,1.606,22003427.0,Common,0.3479999899864197,315500.0,162115.0,1.946149338432594,1.4577245796178178,14.5,"['거래량 20일 평균 대비 1.9배', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
STKH,Steakholder Foods Ltd. American Depositary Shares,0.461,-17.708,818306.0,ADS/ADR,0.460999995470047,1178100.0,893880.0,1.3179621425694723,-17.678572587972997,13.8,"['당일 변동률 -17.7%', '초소형주 (시가총액 5,000만 달러 미만)']",4554427430.0,[]
OMH,Ohmyhome Limited Class A Ordinary Shares,0.4242,17.507,12061899.0,Common,0.42399999499320984,19912300.0,16031960.0,1.242037779535378,17.451521693366303,13.7,"['당일 변동률 +17.5%', '초소형주 (시가총액 5,000만 달러 미만)']",21285151.0,[]
INEO,INNEOVA Holdings Limited Class A Ordinary Shares,0.7199,0.84,11641232.0,Common,0.7200000286102295,252100.0,138970.0,1.8140605886162482,0.8403420271523372,13.1,"['거래량 20일 평균 대비 1.8배', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
DSYWW,Big Tree Cloud Holdings Limited Warrants,0.0131,-43.043,62250.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,113만주)', '초소형주 (시가총액 5,000만 달러 미만)']",11139269.0,[]
AIIOW,Robo.ai Inc. Warrant,0.0279,-22.928,4830361.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,776만주)', '초소형주 (시가총액 5,000만 달러 미만)']",17769764.0,[]
VWAVW,"VisionWave Holdings, Inc. Warrant",0.54,-16.923,14759317.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,857만주)', '초소형주 (시가총액 5,000만 달러 미만)']",18571376.0,[]
MNTSW,Momentus Inc. Warrant,0.0129,41.758,242982.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (845만주)', '초소형주 (시가총액 5,000만 달러 미만)']",8453669.0,[]
BFRIW,Biofrontera Inc. Warrants,0.0231,-18.947,295757.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (908만주)', '초소형주 (시가총액 5,000만 달러 미만)']",9080004.0,[]
KTTAW,Pasithea Therapeutics Corp. Warrant,0.0096,35.211,320779.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,662만주)', '초소형주 (시가총액 5,000만 달러 미만)']",16624022.0,[]
SBCWW,SBC Medical Group Holdings Incorporated Warrants,0.24,27.796,24683266.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,811만주)', '초소형주 (시가총액 5,000만 달러 미만)']",18112375.0,[]
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.035,-30.0,448537.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,249만주)', '초소형주 (시가총액 5,000만 달러 미만)']",12497263.0,[]
COOTW,Australian Oilseeds Holdings Limited Warrant,0.0176,16.556,491014.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (812만주)', '초소형주 (시가총액 5,000만 달러 미만)']",8124837.0,[]
ESLAW,"Estrella Immunopharma, Inc. Warrant",0.064,-18.782,2754191.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (909만주)', '초소형주 (시가총액 5,000만 달러 미만)']",9097054.0,[]
MOBXW,"Mobix Labs, Inc Warrants",0.0751,-15.901,1141421.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,144만주)', '초소형주 (시가총액 5,000만 달러 미만)']",11444922.0,[]
BGLWW,Blue Gold Limited Warrant,0.05,25.0,2041889.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,580만주)', '초소형주 (시가총액 5,000만 달러 미만)']",15800255.0,[]
ONMDW,OneMedNet Corp Warrant,0.0311,-16.622,1771227.0,Warrant,,,,,,13.0,"['낮은 유통주식수 (1,544만주)', '초소형주 (시가총액 5,000만 달러 미만)']",15448201.0,[]
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2284,-13.222,3338706.0,Common,0.2280000001192093,3401600.0,18015805.0,0.18881199036068608,-13.307988517834252,11.7,"['당일 변동률 -13.3%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
NAMMW,Namib Minerals Warrants,0.2,-13.043,10896531.0,Warrant,0.20000000298023224,2300.0,18390.0,0.1250679717237629,-13.043478542555025,11.5,"['당일 변동률 -13.0%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
DUKRW,DUKE Robotics Corp. Warrant,0.95,-12.844,3237578.0,Warrant,0.949999988079071,800.0,11755.0,0.06805614632071459,-12.844040459850367,11.4,"['당일 변동률 -12.8%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
JUNS,"Jupiter Neurosciences, Inc. Common Stock",0.153,-12.371,7378289.0,Common,0.15299999713897705,5396800.0,21689605.0,0.24881965346994564,-12.571428717399133,11.3,"['당일 변동률 -12.6%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
ONFO,Onfolio Holdings Inc. Common Stock,0.097,-11.738,682912.0,Common,0.09700000286102295,2472000.0,11519100.0,0.21460009896606505,-11.818178739429488,10.9,"['당일 변동률 -11.8%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,0.77,11.594,32696331.0,Common,0.7699999809265137,15000.0,35430.0,0.42337002540220153,11.594200519873441,10.8,"['당일 변동률 +11.6%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
GIFT,"Giftify, Inc. Common Stock",0.895,-2.707,30528136.0,Common,0.8949999809265137,56100.0,36045.0,1.55638784852268,-2.7173951423122418,10.6,"['거래량 20일 평균 대비 1.6배', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,0.419,-0.143,11689487.0,Common,0.4189999997615814,227900.0,146675.0,1.5537753536730867,-0.23809218014709718,10.5,"['거래량 20일 평균 대비 1.6배', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4844,11.126,7919940.0,Common,0.48399999737739563,166100.0,534100.0,0.3109904512263621,11.009176381358182,10.5,"['당일 변동률 +11.0%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
LOOP,"Loop Industries, Inc. Common Stock",0.8242,-10.917,39875102.0,Common,0.8240000009536743,12600.0,78905.0,0.15968569799125532,-10.91891996385059,10.5,"['당일 변동률 -10.9%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
POM,POMDOCTOR LIMITED American Depositary Shares,0.7141,-10.86,5323796.0,ADS/ADR,0.7139999866485596,64800.0,59420.0,1.0905419050824638,-10.861424781691477,10.4,"['당일 변동률 -10.9%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
HPAI,Helport AI Limited Ordinary Shares,0.462,-10.673,17392872.0,Common,0.4620000123977661,56800.0,649260.0,0.08748421279610634,-10.638298853527182,10.3,"['당일 변동률 -10.6%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
BTCT,BTC Digital Ltd. Ordinary Shares,0.6851,-10.748,6520080.0,Common,0.6899999976158142,413000.0,4461225.0,0.09257546974205515,-10.389608479527276,10.2,"['당일 변동률 -10.4%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
GOVX,"GeoVax Labs, Inc. Common Stock",0.84,-10.256,2429759.0,Common,0.8399999737739563,161600.0,298120.0,0.5420635985509191,-10.256412052517806,10.1,"['당일 변동률 -10.3%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
ONCO,"Onconetix, Inc. Common Stock",0.7896,-10.283,2914802.0,Common,0.7900000214576721,225700.0,765500.0,0.2948399738732854,-10.227269802458014,10.1,"['당일 변동률 -10.2%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
CNEY,CN Energy Group Inc. Class A Ordinary Shares,0.712,9.995,5840755.0,Common,0.7120000123977661,476400.0,5790990.0,0.08226572658560971,10.046367253595832,10.0,"['당일 변동률 +10.0%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
ZNB,Zeta Network Group Class A Ordinary Shares,0.273,-7.833,431558.0,Common,0.27000001072883606,1628900.0,4005050.0,0.40671152669754435,-10.0,10.0,"['당일 변동률 -10.0%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
GAME,"GameSquare Holdings, Inc. Common Stock",0.3751,-9.767,35145641.0,Common,0.375,881100.0,880850.0,1.0002838167678947,-9.85577109065895,9.9,"['당일 변동률 -9.9%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,0.553,9.527,4249293.0,Common,0.5529999732971191,209200.0,822580.0,0.2543217680955044,9.504946241331066,9.8,"['당일 변동률 +9.5%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
FGL,Founder Group Limited Class A Ordinary Shares,0.9784,-9.407,1120914.0,Common,0.9779999852180481,67800.0,158640.0,0.42738275340393345,-9.444449411497978,9.7,"['당일 변동률 -9.4%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
SLGB,Smart Logistics Global Limited Class A Ordinary Shares,0.8198,9.307,35251400.0,Common,0.8199999928474426,834100.0,10077290.0,0.08277026859403669,9.333332379659016,9.7,"['당일 변동률 +9.3%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
ELOG,Eastern International Ltd. Ordinary Shares,0.87,9.434,10454790.0,Common,0.8700000047683716,6800.0,8480.0,0.8018867924528302,9.433960566617486,9.7,"['당일 변동률 +9.4%', '초소형주 (시가총액 5,000만 달러 미만)']",,[]
